fecha_evaluacion,horizonte,modelo,fecha_emision,valor_predicho,valor_real,error,h_adelanto_h
2026-09-03T05:53:58Z,2026-09-02T06:00:00Z,v1,2026-09-02T05:54:07Z,31484.805925925928,32042.75,557.944074074072,0.1
2026-09-03T05:53:58Z,2026-09-02T07:00:00Z,v1,2026-09-02T05:54:07Z,34457.04938271607,35048.833333333336,591.7839506172677,1.1
2026-09-03T05:53:58Z,2026-09-02T08:00:00Z,v1,2026-09-02T05:54:07Z,36155.6,37199.0,1043.4000000000015,2.1
2026-09-03T05:53:58Z,2026-09-02T09:00:00Z,v1,2026-09-02T05:54:07Z,36783.18981481481,38298.416666666664,1515.226851851854,3.1
2026-09-03T05:53:58Z,2026-09-02T10:00:00Z,v1,2026-09-02T05:54:07Z,38350.6,38955.5,604.9000000000015,4.1
2026-09-03T05:53:58Z,2026-09-02T11:00:00Z,v1,2026-09-02T05:54:07Z,37834.73148148148,39879.583333333336,2044.851851851854,5.1
2026-09-03T05:53:58Z,2026-09-02T12:00:00Z,v1,2026-09-02T05:54:07Z,38861.1,39471.333333333336,610.2333333333372,6.1
2026-09-03T05:53:58Z,2026-09-02T13:00:00Z,v1,2026-09-02T05:54:07Z,37499.822916666664,38990.5,1490.6770833333358,7.1
2026-09-03T05:53:58Z,2026-09-02T14:00:00Z,v1,2026-09-02T05:54:07Z,36783.18981481481,39292.5,2509.3101851851898,8.1
2026-09-03T05:53:58Z,2026-09-02T15:00:00Z,v1,2026-09-02T05:54:07Z,36783.18981481481,39735.916666666664,2952.726851851854,9.1
2026-09-03T05:53:58Z,2026-09-02T16:00:00Z,v1,2026-09-02T05:54:07Z,36783.18981481481,39743.083333333336,2959.8935185185255,10.1
2026-09-03T05:53:58Z,2026-09-02T17:00:00Z,v1,2026-09-02T05:54:07Z,36130.805555555555,38543.5,2412.6944444444453,11.1
2026-09-03T05:53:58Z,2026-09-02T18:00:00Z,v1,2026-09-02T05:54:07Z,35006.857142857145,36998.083333333336,1991.2261904761908,12.1
2026-09-03T05:53:58Z,2026-09-02T19:00:00Z,v1,2026-09-02T05:54:07Z,34479.97085889569,36668.25,2188.279141104307,13.1
2026-09-03T05:53:58Z,2026-09-02T20:00:00Z,v1,2026-09-02T05:54:07Z,32666.35087719299,33902.333333333336,1235.9824561403475,14.1
2026-09-03T05:53:58Z,2026-09-02T21:00:00Z,v1,2026-09-02T05:54:07Z,30711.16666666667,31205.666666666668,494.49999999999636,15.1
2026-09-03T05:53:58Z,2026-09-02T05:00:00Z,v2,2026-09-02T05:54:11Z,29517.267060367463,30197.25,679.9829396325367,-0.9
2026-09-03T05:53:58Z,2026-09-02T06:00:00Z,v2,2026-09-02T05:54:11Z,31527.18514915694,32042.75,515.5648508430604,0.1
2026-09-03T05:53:58Z,2026-09-02T07:00:00Z,v2,2026-09-02T05:54:11Z,34457.04938271605,35048.833333333336,591.7839506172822,1.1
2026-09-03T05:53:58Z,2026-09-02T08:00:00Z,v2,2026-09-02T05:54:11Z,36125.772569444445,37199.0,1073.2274305555547,2.1
2026-09-03T05:53:58Z,2026-09-02T09:00:00Z,v2,2026-09-02T05:54:11Z,37014.39166666667,38298.416666666664,1284.0249999999942,3.1
2026-09-03T05:53:58Z,2026-09-02T10:00:00Z,v2,2026-09-02T05:54:11Z,38400.83333333333,38955.5,554.6666666666715,4.1
2026-09-03T05:53:58Z,2026-09-02T11:00:00Z,v2,2026-09-02T05:54:11Z,39048.26666666666,39879.583333333336,831.316666666673,5.1
2026-09-03T05:53:58Z,2026-09-02T12:00:00Z,v2,2026-09-02T05:54:11Z,39048.26666666666,39471.333333333336,423.066666666673,6.1
2026-09-03T05:53:58Z,2026-09-02T13:00:00Z,v2,2026-09-02T05:54:11Z,37014.39166666667,38990.5,1976.10833333333,7.1
2026-09-03T05:53:58Z,2026-09-02T14:00:00Z,v2,2026-09-02T05:54:11Z,37014.39166666667,39292.5,2278.10833333333,8.1
2026-09-03T05:53:58Z,2026-09-02T15:00:00Z,v2,2026-09-02T05:54:11Z,37014.39166666667,39735.916666666664,2721.524999999994,9.1
2026-09-03T05:53:58Z,2026-09-02T16:00:00Z,v2,2026-09-02T05:54:11Z,37014.39166666667,39743.083333333336,2728.6916666666657,10.1
2026-09-03T05:53:58Z,2026-09-02T17:00:00Z,v2,2026-09-02T05:54:11Z,35795.527777777774,38543.5,2747.9722222222263,11.1
2026-09-03T05:53:58Z,2026-09-02T18:00:00Z,v2,2026-09-02T05:54:11Z,34383.92788461538,36998.083333333336,2614.155448717953,12.1
2026-09-03T05:53:58Z,2026-09-02T19:00:00Z,v2,2026-09-02T05:54:11Z,34479.97085889571,36668.25,2188.2791411042926,13.1
2026-09-03T05:53:58Z,2026-09-02T20:00:00Z,v2,2026-09-02T05:54:11Z,32353.221171171164,33902.333333333336,1549.1121621621714,14.1
2026-09-03T05:53:58Z,2026-09-02T21:00:00Z,v2,2026-09-02T05:54:11Z,29669.50486111111,31205.666666666668,1536.161805555559,15.1
2026-09-03T05:53:58Z,2026-09-02T22:00:00Z,v1,2026-09-03T05:53:53Z,28508.70101781169,29094.583333333332,585.8823155216414,-7.9
2026-09-03T05:53:58Z,2026-09-02T23:00:00Z,v1,2026-09-03T05:53:53Z,26842.6875,27488.5,645.8125,-6.9
2026-09-03T05:53:58Z,2026-09-03T00:00:00Z,v1,2026-09-03T05:53:53Z,25580.964285714286,26435.833333333332,854.8690476190459,-5.9
2026-09-03T05:53:58Z,2026-09-03T01:00:00Z,v1,2026-09-03T05:53:53Z,25282.351190476194,25818.25,535.8988095238055,-4.9
2026-09-03T05:53:58Z,2026-09-03T02:00:00Z,v1,2026-09-03T05:53:53Z,24837.40942028986,25471.5,634.0905797101404,-3.9
2026-09-03T05:53:58Z,2026-09-03T03:00:00Z,v1,2026-09-03T05:53:53Z,25282.351190476194,25671.25,388.89880952380554,-2.9
2026-09-03T05:53:58Z,2026-09-03T04:00:00Z,v1,2026-09-03T05:53:53Z,28105.59813084114,27846.583333333332,-259.0147975078071,-1.9
2026-09-03T05:53:58Z,2026-09-02T22:00:00Z,v2,2026-09-03T05:53:56Z,28284.29419191919,29094.583333333332,810.2891414141413,-7.9
2026-09-03T05:53:58Z,2026-09-02T23:00:00Z,v2,2026-09-03T05:53:56Z,26839.876388888897,27488.5,648.623611111103,-6.9
2026-09-03T05:53:58Z,2026-09-03T00:00:00Z,v2,2026-09-03T05:53:56Z,25799.45580808079,26435.833333333332,636.3775252525411,-5.9
2026-09-03T05:53:58Z,2026-09-03T01:00:00Z,v2,2026-09-03T05:53:56Z,25057.882499999992,25818.25,760.3675000000076,-4.9
2026-09-03T05:53:58Z,2026-09-03T02:00:00Z,v2,2026-09-03T05:53:56Z,25057.882499999992,25471.5,413.61750000000757,-3.9
2026-09-03T05:53:58Z,2026-09-03T03:00:00Z,v2,2026-09-03T05:53:56Z,25057.882499999992,25671.25,613.3675000000076,-2.9
2026-09-03T05:53:58Z,2026-09-03T04:00:00Z,v2,2026-09-03T05:53:56Z,27390.46483180428,27846.583333333332,456.1185015290539,-1.9
